# file...... meters_outputs/meter671.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+362963,-337474,+184779,-92928,+95451.5,-136633,+82732.2,-107913
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+360151,-335151,+184230,-93089.5,+95489.3,-136755,+80431.9,-105306
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+361515,-335786,+184242,-92401.6,+95699.5,-137110,+81573.5,-106274
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+359672,-335518,+184108,-93020.1,+95700.1,-137347,+79863.3,-105151
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+361126,-335801,+184257,-92889.6,+95562.4,-136941,+81305.9,-105971
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+359652,-335454,+184132,-93048.8,+95651.4,-137230,+79869.3,-105175
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+361114,-335760,+184271,-92918.5,+95526.2,-136850,+81317.3,-105991
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+359646,-335404,+184146,-93068.2,+95619.2,-137144,+79880.6,-105192
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+361105,-335695,+184288,-92934.5,+95491.7,-136753,+81326,-106007
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+359642,-335302,+184170,-93077.9,+95572.1,-137005,+79899.6,-105219
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+361118,-335476,+184339,-92941.5,+95398.2,-136467,+81380.4,-106067
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+359959,-333925,+184602,-93192.5,+94981.3,-135209,+80375.7,-105524
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+359997,-335271,+184114,-92577.6,+95817.7,-137462,+80065.3,-105232
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+361139,-335842,+184237,-92864.9,+95593.7,-137015,+81307.8,-105962
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+359665,-335476,+184124,-93027.3,+95672.2,-137280,+79868.9,-105168
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+361118,-335785,+184264,-92909.9,+95542.9,-136894,+81311.3,-105981
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+359649,-335430,+184139,-93058.2,+95635.9,-137189,+79874.2,-105183
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+361109,-335734,+184278,-92927.7,+95511.2,-136809,+81320.3,-105997
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+359643,-335367,+184155,-93072.9,+95601.5,-137093,+79886.4,-105201
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+361105,-335636,+184301,-92939.3,+95464.7,-136673,+81339.5,-106024
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+359653,-335156,+184205,-93080.2,+95511.7,-136819,+79936.5,-105257
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+361358,-334453,+184660,-93017.8,+94961.7,-135137,+81736.4,-106298
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+361453,-336264,+184250,-92410.3,+95712.5,-137113,+81490.6,-106741
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+359681,-335533,+184104,-93024.3,+95701.8,-137356,+79875,-105153
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+361128,-335803,+184256,-92885.3,+95564.3,-136945,+81308.4,-105973
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+359655,-335457,+184131,-93048.5,+95652.3,-137233,+79871.3,-105175
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+361113,-335761,+184271,-92919,+95527.3,-136853,+81315.2,-105989
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+359645,-335405,+184146,-93066.9,+95620.5,-137147,+79879.2,-105191
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+361106,-335698,+184287,-92933.7,+95493.3,-136758,+81326.4,-106007
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+359642,-335308,+184169,-93077.9,+95574.7,-137013,+79898.8,-105217
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+361115,-335495,+184335,-92941.8,+95405.8,-136491,+81374.8,-106061
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+359863,-334217,+184488,-93136.6,+95118.4,-135612,+80256,-105468
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+359986,-335155,+184124,-92565.2,+95831.2,-137471,+80030.9,-105119
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+361144,-335845,+184235,-92859.8,+95595.6,-137020,+81312.8,-105965
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+359665,-335476,+184123,-93025.6,+95673.8,-137284,+79868,-105167
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+361119,-335786,+184263,-92909,+95543.9,-136897,+81311.4,-105980
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+359649,-335432,+184138,-93057.8,+95636.7,-137192,+79874,-105182
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+361109,-335736,+184277,-92927.3,+95512.1,-136812,+81319.9,-105997
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+359643,-335370,+184154,-93072.6,+95602.7,-137096,+79885.9,-105201
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+361105,-335641,+184300,-92939,+95466.8,-136679,+81338.4,-106023
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+359651,-335170,+184201,-93080.2,+95517.5,-136837,+79932.7,-105253
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+361299,-334645,+184588,-92987,+95049.8,-135398,+81660.3,-106259
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+361441,-336173,+184263,-92398.6,+95726.7,-137124,+81451.6,-106650
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+359687,-335537,+184102,-93018.4,+95704.3,-137363,+79880.5,-105155
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+361129,-335804,+184255,-92883.1,+95566,-136948,+81308,-105973
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+359656,-335458,+184131,-93047.7,+95653.4,-137236,+79871.4,-105175
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+361113,-335762,+184270,-92918.5,+95528.3,-136856,+81314.7,-105988
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+359645,-335407,+184145,-93066.3,+95621.6,-137151,+79878.7,-105190
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+361106,-335701,+184286,-92933.2,+95494.6,-136762,+81326,-106006
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+359642,-335313,+184167,-93077.6,+95577,-137020,+79897.7,-105216
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+361114,-335510,+184331,-92941.7,+95412.2,-136511,+81370.6,-106057
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+359808,-334407,+184421,-93111.5,+95202.9,-135866,+80183.2,-105429
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+360832,-337263,+184478,-94256.4,+95604.5,-137708,+80749.7,-105299
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+359776,-335147,+184142,-92518.1,+95861.7,-137499,+79771.6,-105131
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+361166,-335858,+184230,-92850,+95601,-137035,+81335.4,-105974
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+359665,-335478,+184122,-93021.6,+95677.5,-137292,+79865.9,-105165
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+361120,-335789,+184262,-92907,+95546.4,-136903,+81311,-105979
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+359649,-335435,+184137,-93056.4,+95638.9,-137198,+79873.4,-105181
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+361110,-335740,+184276,-92926.3,+95514.3,-136818,+81319.3,-105996
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+359643,-335376,+184153,-93071.8,+95605.6,-137105,+79884.7,-105199
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+361105,-335652,+184298,-92938.4,+95471.6,-136693,+81336,-106020
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+359648,-335201,+184194,-93080.1,+95529.9,-136875,+79924.6,-105245
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+361216,-334951,+184485,-92955.6,+95183.7,-135803,+81546.8,-106193
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+359949,-335672,+184078,-92736.3,+95772.2,-137445,+80099,-105491
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+361134,-335830,+184243,-92868.7,+95588.6,-136999,+81302.5,-105962
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+359668,-335477,+184126,-93034.9,+95667.8,-137271,+79873.8,-105171
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+361115,-335779,+184266,-92912.5,+95540.3,-136887,+81308.9,-105979
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+359646,-335426,+184139,-93059.3,+95633.6,-137183,+79873.4,-105183
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+361110,-335729,+184279,-92927.8,+95508.5,-136801,+81322.5,-106000
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+359643,-335360,+184157,-93074.5,+95597.8,-137082,+79888.7,-105204
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+361105,-335621,+184305,-92940.2,+95458.5,-136654,+81342,-106027
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+359658,-335108,+184216,-93080,+95492.6,-136759,+79949.3,-105269
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+361532,-335762,+184241,-92393.8,+95699.4,-137111,+81591.3,-106257
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+359667,-335515,+184107,-93017.5,+95700.5,-137348,+79859.6,-105150
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+361127,-335802,+184257,-92888.7,+95562.3,-136940,+81308.3,-105973
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+359653,-335454,+184132,-93049.2,+95651.2,-137230,+79870.4,-105175
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+361113,-335759,+184271,-92919.1,+95526.1,-136850,+81316.3,-105990
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+359646,-335403,+184146,-93067.8,+95619.2,-137144,+79880.1,-105192
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+361106,-335695,+184287,-92934.3,+95491.6,-136753,+81326.6,-106007
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+359642,-335301,+184170,-93078,+95571.9,-137004,+79900,-105219
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+361118,-335475,+184339,-92941.7,+95397.8,-136466,+81380.4,-106067
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+359965,-333909,+184609,-93196.2,+94973.4,-135186,+80382.4,-105527
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+359997,-335277,+184113,-92577.9,+95817.2,-137461,+80066.4,-105237
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+361139,-335841,+184238,-92865.1,+95593.6,-137014,+81307.6,-105962
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+359665,-335476,+184124,-93027.4,+95672.2,-137280,+79868.9,-105168
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+361118,-335785,+184264,-92909.9,+95542.9,-136894,+81311.4,-105981
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+359649,-335430,+184139,-93058.2,+95635.8,-137189,+79874.2,-105183
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+361109,-335734,+184278,-92927.7,+95511.1,-136809,+81320.3,-105997
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+359643,-335367,+184155,-93072.9,+95601.4,-137093,+79886.4,-105201
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+361105,-335636,+184301,-92939.3,+95464.7,-136673,+81339.5,-106024
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+359653,-335155,+184205,-93080.3,+95511.5,-136818,+79936.7,-105257
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+361360,-334446,+184663,-93019.2,+94958.2,-135127,+81739.3,-106300
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+361454,-336267,+184250,-92410.6,+95712.2,-137113,+81491.6,-106744
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+359681,-335533,+184104,-93024.4,+95701.8,-137356,+79874.9,-105153
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+361141,-335972,+184276,-93006.3,+95583.7,-137062,+81281.9,-105903
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+359687,-335523,+184158,-93070.9,+95691.9,-137341,+79836.8,-105111
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+361145,-335833,+184295,-92946,+95566.4,-136961,+81282.9,-105925
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+359676,-335477,+184170,-93094,+95659.8,-137257,+79845.9,-105127
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+361138,-335771,+184311,-92960.5,+95532.9,-136867,+81293.7,-105943
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+359673,-335383,+184193,-93105,+95615,-137125,+79865,-105153
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+361146,-335577,+184357,-92968.7,+95449.3,-136613,+81339.4,-105995
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+359851,-334431,+184462,-93143.8,+95221.4,-135912,+80167.6,-105376
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+360824,-337299,+184481,-94231.7,+95651.9,-137815,+80691.8,-105253
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+359819,-335247,+184159,-92570.9,+95885.8,-137593,+79773.5,-105084
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+361205,-336097,+184277,-93005,+95656.3,-137253,+81271.2,-105838
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+359727,-335614,+184174,-93072.7,+95754.1,-137503,+79798.9,-105038
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+361183,-335931,+184313,-92962.5,+95623.1,-137116,+81246.7,-105853
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+359711,-335578,+184187,-93111.3,+95716,-137412,+79807.4,-105055
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+361173,-335882,+184327,-92980.7,+95591.8,-137032,+81254.6,-105869
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+359705,-335519,+184203,-93126.5,+95683.4,-137321,+79818.6,-105072
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+361168,-335796,+184347,-92992.5,+95550.1,-136911,+81270.8,-105893
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+359709,-335351,+184242,-93134.8,+95610.6,-137100,+79856.6,-105116
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+361263,-335160,+184515,-93005,+95289.5,-136103,+81458.7,-106051
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+359372,-335768,+184175,-93375.7,+95771.5,-137563,+79425.9,-104829
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+361210,-335939,+184309,-92929.5,+95639.5,-137156,+81261.6,-105853
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+359703,-335592,+184179,-93099.8,+95730.3,-137448,+79793.7,-105044
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+361183,-335904,+184319,-92967.6,+95604,-137065,+81259.9,-105872
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+359712,-335551,+184197,-93125.4,+95696.7,-137359,+79818.6,-105066
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+361165,-335838,+184338,-92990,+95570.5,-136972,+81257.1,-105876
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+359701,-335449,+184218,-93131.1,+95652.6,-137229,+79830.3,-105090
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+361180,-335639,+184384,-92994.4,+95484.1,-136708,+81312,-105937
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+359916,-334391,+184527,-93186.5,+95210.3,-135869,+80178.9,-105335
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+360045,-335281,+184177,-92616.5,+95911.4,-137688,+79957.4,-104977
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+361209,-335988,+184285,-92912.8,+95673.7,-137236,+81249.9,-105839
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+359727,-335620,+184173,-93080.2,+95751.8,-137500,+79802.3,-105040
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+361182,-335929,+184314,-92963,+95622.1,-137113,+81246.2,-105853
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+359711,-335576,+184188,-93112.1,+95715.1,-137409,+79807.6,-105055
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+361173,-335880,+184327,-92981,+95590.8,-137029,+81255,-105870
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+359705,-335517,+184203,-93127,+95682.2,-137317,+79819.2,-105073
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+361168,-335792,+184348,-92992.8,+95548.1,-136905,+81271.7,-105894
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+359710,-335339,+184245,-93134.9,+95605.6,-137084,+79859.8,-105120
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+361287,-335060,+184546,-93011.5,+95247.6,-135975,+81493.5,-106074
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+359924,-336655,+184864,-95036.7,+95392.1,-137282,+79668.3,-104337
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+359628,-335506,+184129,-92884.9,+95834.9,-137655,+79663.8,-104966
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+361209,-335966,+184295,-92915.7,+95662.8,-137205,+81250.4,-105846
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+359725,-335617,+184176,-93092.2,+95743.3,-137481,+79805.3,-105043
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+361179,-335920,+184316,-92967.1,+95616.4,-137098,+81245.9,-105855
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+359708,-335568,+184190,-93115.2,+95710.1,-137396,+79808.4,-105057
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+361172,-335870,+184330,-92982.7,+95585.3,-137014,+81257.3,-105873
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+359704,-335502,+184207,-93129.2,+95674.8,-137296,+79822.6,-105077
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+361169,-335762,+184355,-92994.3,+95535.5,-136867,+81277.9,-105902
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+359720,-335249,+184266,-93134.8,+95569.4,-136971,+79884,-105142
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+361599,-335903,+184292,-92444.3,+95777.1,-137325,+81530,-106134
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+359729,-335659,+184157,-93072.8,+95778.1,-137563,+79793.6,-105023
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+361190,-335945,+184307,-92942.8,+95640.1,-137156,+81243.4,-105846
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+359715,-335598,+184182,-93103.7,+95729.2,-137446,+79804.3,-105048
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+361177,-335903,+184321,-92973,+95604.3,-137066,+81251.5,-105864
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+359707,-335548,+184196,-93122.2,+95697.8,-137362,+79813.8,-105064
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+361169,-335841,+184337,-92988.1,+95571,-136973,+81261.1,-105880
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+359703,-335453,+184218,-93132.4,+95653,-137230,+79832.1,-105090
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+361189,-335720,+184399,-93062.6,+95490.2,-136759,+81300.3,-105899
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+359909,-334488,+184522,-93196.1,+95258,-136008,+80129.2,-105285
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+360056,-335267,+184205,-92634.5,+95932.3,-137732,+79919.1,-104901
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+361229,-336016,+184305,-92932.8,+95688.8,-137278,+81234.8,-105805
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+359744,-335646,+184194,-93101.8,+95766.5,-137540,+79783.4,-105004
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+361199,-335957,+184334,-92985.3,+95636.5,-137153,+81228.6,-105819
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+359728,-335603,+184209,-93134.8,+95729.4,-137449,+79789.4,-105020
