# file...... meters_outputs/meter692.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+318107,-394235,+120405,-128272,+95517.2,-136836,+102185,-129127
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+319503,-394014,+120662,-128554,+95049.6,-135398,+103791,-130062
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+319679,-394869,+120447,-127918,+95726.4,-137124,+103505,-129826
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+318177,-394569,+120342,-128182,+95704,-137363,+102131,-129024
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+319478,-394992,+120445,-128260,+95565.7,-136948,+103467,-129784
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+318143,-394493,+120360,-128210,+95653.2,-137235,+102130,-129048
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+319453,-394946,+120455,-128291,+95528,-136856,+103470,-129800
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+318126,-394443,+120369,-128229,+95621.3,-137150,+102136,-129063
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+319439,-394889,+120465,-128309,+95494.3,-136761,+103480,-129818
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+318112,-394358,+120383,-128249,+95576.7,-137019,+102152,-129089
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+319427,-394723,+120494,-128343,+95411.9,-136511,+103521,-129869
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+318170,-393608,+120549,-128448,+95202.6,-135865,+102419,-129295
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+319083,-396047,+120587,-129246,+95604.2,-137707,+102891,-129094
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+318321,-394347,+120364,-127828,+95861.5,-137498,+102096,-129021
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+319523,-395051,+120429,-128233,+95600.7,-137034,+103493,-129783
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+318158,-394517,+120354,-128188,+95677.2,-137291,+102127,-129038
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+319464,-394973,+120450,-128280,+95546.1,-136903,+103468,-129791
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+318134,-394470,+120364,-128218,+95638.6,-137197,+102131,-129054
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+319447,-394924,+120459,-128299,+95514.1,-136818,+103474,-129807
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+318120,-394414,+120374,-128237,+95605.3,-137104,+102141,-129072
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+319433,-394844,+120472,-128320,+95471.3,-136693,+103489,-129832
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+318107,-394261,+120400,-128268,+95529.6,-136875,+102178,-129119
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+319464,-394262,+120595,-128459,+95183.5,-135803,+103686,-130000
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+318373,-394546,+120326,-127990,+95771.9,-137445,+102275,-129111
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+319485,-395018,+120438,-128246,+95588.3,-136999,+103460,-129773
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+318157,-394513,+120357,-128199,+95667.5,-137271,+102133,-129043
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+319457,-394963,+120452,-128285,+95540,-136887,+103465,-129791
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+318130,-394461,+120365,-128221,+95633.3,-137183,+102131,-129057
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+319445,-394915,+120460,-128302,+95508.2,-136801,+103477,-129812
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+318118,-394400,+120376,-128241,+95597.5,-137082,+102144,-129077
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+319430,-394818,+120477,-128325,+95458.2,-136653,+103494,-129839
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+318108,-394183,+120415,-128282,+95492.3,-136759,+102201,-129142
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+319766,-394915,+120435,-127925,+95699.1,-137111,+103632,-129880
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+318164,-394551,+120345,-128182,+95700.2,-137348,+102119,-129022
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+319475,-394989,+120446,-128264,+95562,-136940,+103467,-129784
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+318140,-394489,+120360,-128211,+95650.9,-137230,+102129,-129048
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+319453,-394943,+120455,-128292,+95525.9,-136850,+103472,-129802
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+318125,-394439,+120370,-128231,+95618.9,-137144,+102137,-129065
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+319437,-394883,+120466,-128311,+95491.4,-136753,+103480,-129819
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+318111,-394348,+120385,-128251,+95571.6,-137004,+102155,-129092
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+319427,-394693,+120500,-128348,+95397.5,-136466,+103530,-129879
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+318246,-393208,+120672,-128640,+94973.2,-135186,+102602,-129382
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+318381,-394421,+120347,-127879,+95816.9,-137461,+102217,-129081
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+319495,-395031,+120434,-128244,+95593.4,-137014,+103468,-129773
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+318156,-394513,+120355,-128193,+95671.9,-137280,+102129,-129041
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+319461,-394968,+120451,-128282,+95542.6,-136894,+103468,-129792
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+318132,-394465,+120365,-128220,+95635.5,-137189,+102132,-129056
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+319445,-394919,+120460,-128301,+95510.8,-136809,+103475,-129809
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+318118,-394406,+120375,-128239,+95601.2,-137092,+102142,-129075
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+319431,-394831,+120475,-128322,+95464.4,-136672,+103492,-129836
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+318107,-394223,+120407,-128275,+95511.2,-136818,+102189,-129130
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+319533,-393855,+120711,-128629,+94958,-135127,+103864,-130099
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+319705,-394896,+120440,-127930,+95711.9,-137113,+103554,-129854
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+318169,-394563,+120343,-128186,+95701.5,-137356,+102125,-129021
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+319478,-395128,+120458,-128356,+95583.4,-137062,+103437,-129710
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+318171,-394561,+120377,-128238,+95691.6,-137341,+102102,-128983
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+319482,-395019,+120471,-128322,+95566.1,-136961,+103445,-129736
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+318153,-394515,+120385,-128260,+95659.5,-137256,+102109,-128999
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+319467,-394961,+120481,-128340,+95532.6,-136867,+103454,-129754
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+318140,-394430,+120399,-128281,+95614.8,-137125,+102126,-129025
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+319456,-394793,+120511,-128374,+95449,-136613,+103496,-129806
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+318204,-393644,+120575,-128493,+95221.2,-135911,+102408,-129239
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+319084,-396087,+120588,-129221,+95651.6,-137814,+102845,-129051
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+318357,-394441,+120375,-127878,+95885.6,-137592,+102096,-128970
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+319547,-395258,+120460,-128364,+95656.1,-137253,+103431,-129642
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+318214,-394659,+120387,-128248,+95753.8,-137503,+102073,-128908
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+319521,-395120,+120482,-128342,+95622.8,-137115,+103416,-129662
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+318189,-394616,+120396,-128280,+95715.8,-137411,+102078,-128925
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+319504,-395071,+120491,-128361,+95591.5,-137032,+103422,-129678
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+318176,-394561,+120406,-128299,+95683.1,-137320,+102087,-128942
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+319490,-394993,+120504,-128381,+95549.8,-136910,+103436,-129702
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+318164,-394415,+120431,-128328,+95610.3,-137100,+102122,-128987
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+319514,-394463,+120613,-128503,+95289.2,-136103,+103612,-129857
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+317897,-394688,+120388,-128436,+95771.2,-137562,+101738,-128690
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+319550,-395134,+120479,-128318,+95639.2,-137156,+103432,-129661
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+318187,-394631,+120390,-128268,+95730,-137448,+102067,-128915
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+319517,-395094,+120486,-128349,+95603.7,-137064,+103427,-129680
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+318185,-394590,+120402,-128295,+95696.4,-137359,+102087,-128936
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+319492,-395030,+120498,-128373,+95570.3,-136971,+103424,-129686
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+318166,-394499,+120416,-128311,+95652.3,-137228,+102098,-128960
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+319486,-394859,+120528,-128405,+95483.8,-136707,+103475,-129746
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+318249,-393627,+120617,-128563,+95210,-135869,+102422,-129196
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+318406,-394533,+120387,-127926,+95911.1,-137687,+102108,-128920
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+319562,-395185,+120465,-128301,+95673.4,-137236,+103424,-129648
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+318213,-394662,+120387,-128253,+95751.5,-137500,+102075,-128910
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+319519,-395117,+120482,-128343,+95621.8,-137113,+103415,-129662
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+318189,-394615,+120396,-128281,+95714.8,-137409,+102078,-128925
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+319504,-395070,+120491,-128362,+95590.5,-137029,+103422,-129679
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+318176,-394559,+120406,-128299,+95681.9,-137317,+102088,-128943
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+319490,-394989,+120505,-128382,+95547.8,-136904,+103437,-129703
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+318163,-394404,+120433,-128330,+95605.3,-137084,+102125,-128990
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+319525,-394382,+120633,-128529,+95247.3,-135975,+103644,-129878
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+318095,-395412,+120836,-129985,+95391.9,-137281,+101867,-128145
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+318358,-394706,+120359,-128113,+95834.6,-137655,+102164,-128939
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+319555,-395162,+120471,-128304,+95662.5,-137204,+103421,-129653
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+318209,-394657,+120389,-128263,+95743,-137481,+102077,-128913
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+319515,-395108,+120484,-128347,+95616.1,-137098,+103415,-129664
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+318186,-394607,+120398,-128284,+95709.8,-137395,+102079,-128927
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+319502,-395060,+120493,-128364,+95585,-137014,+103424,-129682
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+318174,-394546,+120409,-128303,+95674.5,-137295,+102091,-128947
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+319487,-394964,+120509,-128387,+95535.2,-136866,+103443,-129711
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+318164,-394328,+120447,-128344,+95569.1,-136971,+102148,-129013
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+319827,-395061,+120467,-127984,+95776.8,-137324,+103583,-129753
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+318221,-394699,+120377,-128244,+95777.8,-137563,+102066,-128892
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+319532,-395136,+120478,-128326,+95639.8,-137155,+103414,-129655
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+318197,-394637,+120392,-128273,+95728.9,-137446,+102076,-128918
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+319511,-395091,+120487,-128353,+95604.1,-137066,+103419,-129672
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+318182,-394588,+120401,-128292,+95697.5,-137362,+102083,-128934
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+319495,-395033,+120497,-128372,+95570.7,-136972,+103427,-129689
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+318168,-394502,+120416,-128312,+95652.8,-137230,+102099,-128960
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+319488,-394925,+120538,-128461,+95490,-136758,+103460,-129705
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+318250,-393713,+120613,-128560,+95257.7,-136007,+102379,-129145
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+318406,-394550,+120404,-127947,+95932,-137732,+102069,-128871
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+319579,-395216,+120478,-128325,+95688.5,-137278,+103413,-129613
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+318226,-394691,+120400,-128278,+95766.2,-137540,+102060,-128874
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+319533,-395147,+120496,-128368,+95636.2,-137152,+103401,-129626
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+318202,-394645,+120410,-128307,+95729.2,-137449,+102063,-128889
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+319517,-395099,+120505,-128387,+95605,-137069,+103407,-129643
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+318188,-394589,+120419,-128325,+95696.6,-137358,+102072,-128907
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+319503,-395021,+120518,-128407,+95563.2,-136948,+103422,-129667
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+318176,-394442,+120445,-128354,+95623.5,-137136,+102108,-128952
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+319528,-394484,+120629,-128531,+95299.3,-136130,+103600,-129823
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+317640,-394694,+120415,-128663,+95734.6,-137517,+101490,-128515
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+319559,-395121,+120502,-128354,+95627.2,-137128,+103430,-129639
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+318180,-394621,+120409,-128305,+95722.3,-137429,+102049,-128888
