# file...... meters_outputs/meter680.csv
# date...... Tue Jan 23 12:41:53 2018
# user...... ubuntu
# host...... (null)
# target.... meter 44
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
