# file...... meters_outputs/meter684.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:29 PST,+0,+0,+0,+50,+50,+50,+50,+57830.2,+70474,+83265.5,+42813.6,+0,+0,-25435.3,+27660.4
2018-01-23 08:38:30 PST,+0,+0,+0,+50,+50,+50,+50,+67987.3,+68275.1,+83085.3,+42850.9,+0,+0,-15098,+25424.1
2018-01-23 08:38:31 PST,+0,+0,+0,+50,+50,+50,+50,+65948.3,+68236.3,+80980.4,+43321.9,+0,+0,-15032.1,+24914.3
2018-01-23 08:38:32 PST,+0,+0,+0,+50,+50,+50,+50,+62984.1,+66311.8,+79340,+41296.2,+0,+0,-16356,+25015.6
2018-01-23 08:38:33 PST,+0,+0,+0,+50,+50,+50,+50,+61933.1,+65939,+78577.4,+40989.7,+0,+0,-16644.3,+24949.2
2018-01-23 08:38:34 PST,+0,+0,+0,+50,+50,+50,+50,+60851.1,+65567.1,+77778.7,+40683.2,+0,+0,-16927.5,+24883.9
2018-01-23 08:38:35 PST,+0,+0,+0,+50,+50,+50,+50,+59797.2,+65203.1,+76997.5,+40385.9,+0,+0,-17200.3,+24817.2
2018-01-23 08:38:36 PST,+0,+0,+0,+50,+50,+50,+50,+58754.2,+64838.8,+76228.1,+40083.3,+0,+0,-17473.9,+24755.5
2018-01-23 08:38:37 PST,+0,+0,+0,+50,+50,+50,+50,+57740.7,+64488.2,+75475.6,+39797.4,+0,+0,-17734.9,+24690.8
2018-01-23 08:38:38 PST,+0,+0,+0,+50,+50,+50,+50,+56732.6,+64133.8,+74732.6,+39501,+0,+0,-18000,+24632.8
2018-01-23 08:38:39 PST,+0,+0,+0,+50,+50,+50,+50,+55759.8,+63797.2,+74008.1,+39228.1,+0,+0,-18248.2,+24569.1
2018-01-23 08:38:40 PST,+0,+0,+0,+50,+50,+50,+50,+54781.4,+63450.2,+73288.9,+38934.2,+0,+0,-18507.6,+24516
2018-01-23 08:38:41 PST,+0,+0,+0,+50,+50,+50,+50,+53852.9,+63130.4,+72593,+38679.3,+0,+0,-18740.1,+24451.1
2018-01-23 08:38:42 PST,+0,+0,+0,+50,+50,+50,+50,+52893.5,+62784.9,+71893.3,+38378.7,+0,+0,-18999.8,+24406.2
2018-01-23 08:38:43 PST,+0,+0,+0,+50,+50,+50,+50,+52021.4,+62490.3,+71229.4,+38155.4,+0,+0,-19208,+24334.8
2018-01-23 08:38:44 PST,+0,+0,+0,+50,+50,+50,+50,+51056.7,+62132,+70539.5,+37825.2,+0,+0,-19482.8,+24306.7
2018-01-23 08:38:45 PST,+0,+0,+0,+50,+50,+50,+50,+50265.2,+61883.1,+69913.4,+37664.5,+0,+0,-19648.1,+24218.6
2018-01-23 08:38:46 PST,+0,+0,+0,+50,+50,+50,+50,+49275.8,+61490,+69228.8,+37274.1,+0,+0,-19953,+24215.9
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+48558.6,+61296.4,+68631.7,+37186.2,+0,+0,-20073.1,+24110.2
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+47591.7,+60873.4,+67974.2,+36757.4,+0,+0,-20382.4,+24116
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+46898.8,+60704.2,+67397.3,+36692.3,+0,+0,-20498.5,+24011.9
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+45956.7,+60290.2,+66758.4,+36269.9,+0,+0,-20801.7,+24020.4
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+45295.4,+60135.3,+66203.8,+36218,+0,+0,-20908.5,+23917.4
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+44377.1,+59724.1,+65583.5,+35795,+0,+0,-21206.4,+23929.1
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+43747.4,+59584.8,+65050.7,+35758.3,+0,+0,-21303.3,+23826.5
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+42848.1,+59168.1,+64444.9,+35326.3,+0,+0,-21596.7,+23841.7
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+42241.8,+59049.7,+63927.4,+35309.1,+0,+0,-21685.6,+23740.6
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+41753.4,+58877.6,+63721,+35122.2,+0,+0,-21967.6,+23755.4
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+41645.4,+59021.8,+63721.2,+35441.9,+0,+0,-22075.8,+23579.9
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+41393.7,+58925.7,+63677.7,+35078.3,+0,+0,-22284,+23847.4
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+41542.1,+59077.1,+63725.8,+35289.5,+0,+0,-22183.6,+23787.6
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+41402.2,+58924.8,+63686.5,+35075.8,+0,+0,-22284.3,+23849
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+41550,+59074.5,+63730.5,+35286.7,+0,+0,-22180.6,+23787.8
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+41409.9,+58926,+63691.7,+35077,+0,+0,-22281.8,+23849
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+41557.5,+59078.4,+63736.5,+35290.3,+0,+0,-22179,+23788.1
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+41420,+58936.6,+63700,+35087.2,+0,+0,-22280,+23849.4
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+41579.5,+59108.6,+63754.6,+35320.5,+0,+0,-22175.1,+23788.1
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+41604.7,+59185.6,+63849.8,+35353.5,+0,+0,-22245.1,+23832.1
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+41506.1,+59039.5,+63681.3,+35215.2,+0,+0,-22175.2,+23824.4
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+41532.6,+59080,+63718.2,+35292.7,+0,+0,-22185.6,+23787.3
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+41398.1,+58927.9,+63683.6,+35079.3,+0,+0,-22285.6,+23848.7
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+41546.4,+59073.8,+63728.1,+35286.2,+0,+0,-22181.6,+23787.6
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+41405.9,+58925,+63688.9,+35076,+0,+0,-22283,+23849
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+41553.3,+59075.2,+63733,+35287.3,+0,+0,-22179.8,+23787.9
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+41413.6,+58929.2,+63694.7,+35080,+0,+0,-22281.1,+23849.2
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+41563.5,+59085.2,+63741.3,+35296.9,+0,+0,-22177.8,+23788.3
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+41434.6,+58957.7,+63712.1,+35108.4,+0,+0,-22277.5,+23849.3
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+41715.7,+59297.4,+63865.6,+35522.3,+0,+0,-22149.9,+23775.1
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+41638.4,+58522.3,+63724.7,+35433.2,+0,+0,-22086.2,+23089.1
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+41401,+58920.4,+63676.1,+35075.4,+0,+0,-22275.1,+23845
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+41541.4,+59078,+63725.2,+35290.3,+0,+0,-22183.8,+23787.7
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+41402.4,+58924.7,+63686.3,+35076,+0,+0,-22283.9,+23848.8
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+41549.7,+59074.1,+63730.4,+35286.3,+0,+0,-22180.7,+23787.8
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+41409.4,+58926,+63691.4,+35076.9,+0,+0,-22282.1,+23849.1
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+41557.1,+59078.2,+63736.1,+35290.1,+0,+0,-22179,+23788.1
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+41419.5,+58935.8,+63699.6,+35086.4,+0,+0,-22280,+23849.4
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+41577.6,+59105.5,+63753,+35317.4,+0,+0,-22175.4,+23788.2
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+41555.4,+59128.2,+63810.5,+35289.8,+0,+0,-22255.1,+23838.4
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+41520.8,+59126.8,+63685.6,+35215.9,+0,+0,-22164.8,+23910.8
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+41530.5,+59081.7,+63717.4,+35294.3,+0,+0,-22186.8,+23787.4
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+41397.7,+58928.3,+63683.4,+35079.6,+0,+0,-22285.8,+23848.7
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+41546.2,+59073.9,+63727.9,+35286.3,+0,+0,-22181.7,+23787.6
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+41405.7,+58924.9,+63688.8,+35076,+0,+0,-22283.1,+23849
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+41553.1,+59075.1,+63732.9,+35287.2,+0,+0,-22179.8,+23787.9
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+41413.3,+58928.9,+63694.5,+35079.7,+0,+0,-22281.2,+23849.2
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+41563.1,+59084.6,+63740.9,+35296.3,+0,+0,-22177.9,+23788.3
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+41433.2,+58955.5,+63710.9,+35106.2,+0,+0,-22277.7,+23849.3
