# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:01:20 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:21 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:22 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:23 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:24 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:25 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:26 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:27 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:28 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:29 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:30 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:31 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:32 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:33 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:34 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:35 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:36 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:37 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:38 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:39 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:40 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:41 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:42 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:43 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:44 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:45 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:46 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:47 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:48 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:49 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:50 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:51 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:52 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:53 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:54 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:55 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:56 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:57 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:58 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:01:59 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:00 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:01 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:02 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:03 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:04 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:05 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:06 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:07 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:08 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:09 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:10 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:11 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:12 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:13 PST,+0,+0,+0,+60,+60,+60,+60,+42051.2,+27534,+42051.2,+27534,+0,+0,+0,+0
2018-01-01 00:02:14 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:15 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:16 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:17 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:18 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:19 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:20 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:21 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:22 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:23 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:24 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:25 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:26 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:27 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:28 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:29 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:30 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:31 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:32 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:33 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:34 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:35 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:36 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:37 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:38 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:39 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:40 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:41 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:42 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:43 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:44 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:45 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:46 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:47 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:48 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:49 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:50 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:51 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:52 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:53 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:54 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:55 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:56 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:57 PST,+0,+0,+0,+60,+60,+60,+60,+42051.4,+27534,+42051.4,+27534,+0,+0,+0,+0
2018-01-01 00:02:58 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:02:59 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:00 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:01 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:02 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:03 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:04 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:05 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:06 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:07 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:08 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:09 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:10 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:11 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:12 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:13 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:14 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:15 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:16 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
