# file...... meters_outputs/meter650.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 40
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+712732,-184666,+211569,-94243,+261303,-48179.8,+239860,-42243.6
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+673549,-167858,+209990,-92452.1,+259528,-46220,+204030,-29185.4
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+701621,-173679,+208298,-90407.2,+257788,-44176,+235536,-39095.5
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+662264,-156704,+206777,-88593.6,+256141,-42117.1,+199346,-25993.5
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+691380,-162838,+205016,-86598.2,+254545,-39914.6,+231819,-36325.5
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+651163,-145429,+203521,-84935.4,+253083,-37575.1,+194559,-22918.6
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+681670,-151631,+201829,-83009.4,+251737,-34878.3,+228104,-33743.1
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+642598,-134537,+200517,-81428.3,+251958,-33095.7,+190123,-20013.1
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+676366,-140389,+198836,-79420.8,+253064,-29768.9,+224466,-31199
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+639554,-117777,+198615,-79313.7,+254989,-21220.7,+185950,-17242.6
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+665713,-156131,+198549,-78266.2,+244542,-46951.8,+222623,-30913.2
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+631189,-138844,+198762,-79055.9,+247277,-42387.5,+185150,-17400.5
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+669677,-149025,+198612,-78775.3,+248736,-39949.5,+222330,-30300.6
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+633344,-134646,+198771,-79043.1,+249679,-38273.4,+184894,-17329.7
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+671301,-145989,+198624,-78829.7,+250400,-36778.2,+222277,-30381
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+634924,-131684,+198766,-79063.1,+251112,-35263.3,+185045,-17357.3
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+672821,-142512,+198623,-78867.8,+251877,-33320.8,+222321,-30323.8
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+636717,-126661,+198757,-79093.3,+252953,-30230.4,+185007,-17337.7
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+675733,-131971,+198605,-78918.4,+254724,-22703,+222403,-30349.3
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+635348,-52292.5,+198647,-79308.3,+250640,+44432,+186061,-17416.2
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+628552,-143331,+198759,-78456.3,+244622,-47373.2,+185171,-17501.6
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+668086,-151686,+198638,-78787,+247153,-42486.2,+222295,-30413.1
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+632491,-136397,+198763,-78968.8,+248706,-40058.1,+185022,-17369.7
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+670564,-147485,+198636,-78827.3,+249629,-38317.5,+222299,-30340
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+634123,-133235,+198766,-79031.3,+250386,-36859.7,+184971,-17343.7
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+671992,-144524,+198629,-78855.2,+251065,-35317.9,+222297,-30351.1
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+635636,-129847,+198762,-79069.4,+251856,-33430.8,+185017,-17346.5
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+673835,-139628,+198620,-78889.2,+252881,-30403.1,+222334,-30335.2
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+638481,-119726,+198744,-79119.3,+254642,-23259.7,+185095,-17347
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+674458,-76711.8,+198524,-79067.8,+252762,+32748.2,+223172,-30392.1
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+665871,-157069,+198627,-78235.9,+244676,-47581.5,+222568,-31252
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+630867,-138987,+198775,-79007.2,+247089,-42609.3,+185003,-17370
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+669576,-149212,+198626,-78763.2,+248659,-40088.7,+222292,-30360.2
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+633380,-134764,+198774,-79029.2,+249621,-38383.6,+184984,-17351.7
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+671273,-146060,+198628,-78828.2,+250350,-36882.5,+222295,-30349.5
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+634826,-131785,+198767,-79057.8,+251061,-35380.8,+184998,-17346.2
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+672750,-142690,+198624,-78866.1,+251816,-33482.8,+222310,-30340.7
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+636648,-126962,+198758,-79091.1,+252861,-30527.5,+185029,-17343.5
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+675561,-132871,+198607,-78915.8,+254556,-23614.8,+222398,-30340.1
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+638349,-70137.5,+198669,-79249.7,+253902,+26513.5,+185778,-17401.3
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+628606,-143727,+198778,-78442.3,+244720,-47903.5,+185108,-17381.2
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+667945,-151858,+198637,-78776.6,+247000,-42666.3,+222309,-30415
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+632421,-136506,+198764,-78966.4,+248644,-40171.4,+185014,-17367.9
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+670516,-147574,+198636,-78824.7,+249582,-38405.7,+222298,-30343.1
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+634087,-133318,+198766,-79030.4,+250346,-36942.8,+184975,-17344.8
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+671952,-144615,+198629,-78854,+251025,-35411,+222298,-30350
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+635584,-129973,+198762,-79068.4,+251808,-33558.5,+185015,-17346.1
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+673761,-139857,+198620,-78887.8,+252809,-30633.4,+222332,-30335.9
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+638344,-120413,+198746,-79117.1,+254510,-23949.1,+185089,-17346.6
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+676061,-88144.8,+198539,-79032.9,+254520,+21271.7,+223002,-30383.6
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+665882,-157568,+198646,-78223.6,+244737,-48204.5,+222499,-31140.1
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+630680,-139192,+198773,-78997.9,+246913,-42820.3,+184994,-17373.3
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+669498,-149348,+198626,-78760.4,+248586,-40219.6,+222285,-30367.9
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+633338,-134867,+198774,-79027.2,+249568,-38485.4,+184996,-17354.8
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+671230,-146150,+198628,-78827.2,+250304,-36977.4,+222297,-30345.6
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+634773,-131888,+198767,-79056.5,+251015,-35486.8,+184991,-17344.9
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+672693,-142835,+198624,-78864.9,+251760,-33626.7,+222308,-30343.2
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+636568,-127219,+198758,-79089.7,+252780,-30785.1,+185030,-17344.3
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+675407,-133617,+198609,-78913.3,+254408,-24365.4,+222390,-30338.5
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+639574,-81056.8,+198684,-79218.4,+255275,+15552.8,+185615,-17391.2
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+631005,-163163,+198873,-79922.5,+210777,-53638.5,+221355,-29602.1
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+628111,-145065,+198808,-78393.9,+244544,-49296.1,+184759,-17374.6
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+667603,-152338,+198633,-78763.2,+246628,-43135.1,+222342,-30439.7
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+632266,-136788,+198764,-78960.3,+248482,-40458.2,+185019,-17369.4
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+670402,-147787,+198637,-78821.2,+249466,-38624.7,+222300,-30341.4
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+633984,-133517,+198767,-79027.7,+250248,-37145.3,+184969,-17344.2
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+671852,-144837,+198630,-78851.6,+250927,-35633.6,+222296,-30352.1
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+635469,-130271,+198763,-79066.1,+251691,-33857.7,+185015,-17346.9
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+673591,-140376,+198621,-78884.8,+252641,-31155.6,+222328,-30335.4
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+638028,-121866,+198748,-79112,+254207,-25408.6,+185072,-17345.1
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+677379,-105338,+198563,-78986.7,+256062,+4017.51,+222754,-30368.4
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+628401,-142598,+198730,-78709.9,+244608,-46147.4,+185064,-17740.7
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+668343,-151239,+198620,-78764.2,+247519,-42010.6,+222204,-30464.1
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+632791,-136156,+198768,-79004.9,+248874,-39754,+185149,-17396.6
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+670711,-147192,+198630,-78821.3,+249755,-38075.5,+222326,-30295.7
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+634170,-132996,+198767,-79041.7,+250497,-36627.2,+184906,-17327.6
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+672092,-144280,+198627,-78853.8,+251180,-35052.1,+222285,-30373.8
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+635813,-129487,+198762,-79075.2,+251997,-33057.1,+185055,-17354.6
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+674058,-138917,+198618,-78892.1,+253093,-29702.1,+222347,-30322.7
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+638878,-117438,+198741,-79126.8,+255035,-20965.9,+185103,-17345
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+665817,-155991,+198592,-78221.7,+244532,-46923.2,+222694,-30845.9
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+631114,-138778,+198772,-79022.6,+247287,-42377.2,+185055,-17377.9
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+669671,-149045,+198620,-78768.4,+248739,-39942.9,+222312,-30333.7
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+633397,-134646,+198773,-79035.9,+249682,-38268.4,+184942,-17341.3
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+671315,-145967,+198626,-78829.1,+250402,-36773.6,+222287,-30363.9
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+634902,-131670,+198767,-79060.8,+251114,-35257.8,+185020,-17351.3
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+672820,-142513,+198624,-78867.5,+251880,-33313.2,+222316,-30332.7
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+636735,-126650,+198757,-79093.1,+252957,-30216.5,+185020,-17340.8
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+675744,-131922,+198606,-78918.7,+254732,-22658.9,+222406,-30344.7
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+635132,-51256.7,+198645,-79311.7,+250416,+45470.1,+186071,-17415.1
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+628553,-143321,+198758,-78456.8,+244618,-47356.2,+185177,-17508.2
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+668091,-151680,+198638,-78787.5,+247158,-42480.4,+222295,-30411.9
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+632491,-136393,+198763,-78968.9,+248708,-40054.4,+185021,-17369.4
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+670565,-147482,+198636,-78827.4,+249630,-38314.6,+222299,-30340.5
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+634125,-133232,+198766,-79031.3,+250387,-36857,+184972,-17343.9
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+671993,-144521,+198629,-78855.2,+251067,-35314.9,+222297,-30350.8
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+635637,-129842,+198762,-79069.4,+251858,-33426.5,+185017,-17346.4
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+673837,-139620,+198620,-78889.2,+252883,-30395.4,+222334,-30335.3
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+638486,-119702,+198744,-79119.4,+254646,-23235.9,+185096,-17347.1
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+674385,-76264.2,+198523,-79069.3,+252683,+33197.5,+223179,-30392.3
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+665869,-157059,+198626,-78236.3,+244673,-47567.2,+222570,-31255.5
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+630872,-138982,+198775,-79007.5,+247093,-42604.5,+185004,-17370
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+663095,-151295,+198647,-78833.4,+242181,-42147,+222268,-30315.1
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+626955,-136749,+198799,-78996.5,+243210,-40435.1,+184946,-17317.6
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+664859,-148073,+198653,-78804.1,+243931,-38945.3,+222274,-30323.1
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+628385,-133810,+198792,-79031.4,+244636,-37466.4,+184957,-17312.6
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+666315,-144758,+198649,-78840.5,+245379,-35601.9,+222287,-30315.4
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+630176,-129115,+198783,-79064.8,+246403,-32739.9,+184990,-17310.5
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+669050,-135397,+198633,-78888.7,+248047,-26194.7,+222370,-30313.3
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+632924,-80420.4,+198705,-79200.1,+248603,+16140.5,+185616,-17360.8
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+628662,-166828,+198897,-79875.7,+208503,-57377.9,+221262,-29574.2
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+621876,-146426,+198791,-78392.4,+238295,-50669.9,+184789,-17364.1
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+654869,-156192,+198680,-78840.2,+233902,-46991.8,+222287,-30359.5
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+619488,-140599,+198809,-78901.1,+235740,-44397.1,+184939,-17300.9
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+657635,-151679,+198687,-78780.2,+236692,-42609.6,+222256,-30289.5
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+621164,-137423,+198814,-78975.7,+237457,-41169.4,+184892,-17277.4
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+659052,-148786,+198679,-78803.6,+238122,-39682.3,+222250,-30299.8
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+622622,-134247,+198812,-79015,+238873,-37951.7,+184938,-17280.2
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+660754,-144438,+198671,-78834.4,+239801,-35320.8,+222282,-30283
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+625114,-126180,+198798,-79060.3,+241325,-29842.1,+184991,-17278.1
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+664680,-112876,+198618,-78927.3,+243404,-3635.73,+222658,-30312.7
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+618989,-142664,+198978,-79143.4,+235011,-46402.3,+185000,-17118.2
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+657097,-152625,+198714,-78589.6,+235908,-43970.6,+222476,-30064.8
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+620210,-138469,+198854,-78957.2,+236876,-42328.4,+184480,-17183
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+658424,-150046,+198683,-78745.5,+237580,-40855.5,+222161,-30445.2
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+622244,-135728,+198823,-79008.6,+238278,-39386.6,+185142,-17332.4
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+660006,-146526,+198675,-78810.3,+239022,-37505.9,+222309,-30209.9
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+623705,-130875,+198809,-79039.4,+240059,-34586.5,+184837,-17249.2
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+662725,-136948,+198657,-78862,+241740,-27757.3,+222329,-30328.5
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+625861,-75981.4,+198721,-79194.4,+241407,+20560.8,+185733,-17347.8
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+615751,-147734,+198831,-78388.9,+231937,-52056.2,+184983,-17288.8
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+655098,-155859,+198686,-78724.1,+234153,-46759.3,+222259,-30375.5
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+619577,-140493,+198813,-78915.9,+235809,-44271.7,+184954,-17305.3
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+657686,-151572,+198686,-78773.4,+236744,-42513.3,+222256,-30285
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+621205,-137336,+198816,-78979.3,+237501,-41080.6,+184888,-17276.1
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+659094,-148689,+198679,-78802.2,+238165,-39585.3,+222250,-30301.1
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+622676,-134121,+198812,-79016.9,+238923,-37823,+184941,-17280.7
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+660827,-144218,+198670,-78835,+239873,-35101.3,+222284,-30282.2
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+625246,-125601,+198797,-79062.6,+241453,-29260,+184996,-17278.3
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+664536,-107550,+198610,-78940.3,+243193,+1708.42,+222733,-30318.5
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+542851,-98107,+199036,-80442.9,+158703,-1118.35,+185112,-16545.8
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+615669,-145601,+198769,-78763.7,+232215,-49553.2,+184684,-17284.6
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+655777,-154857,+198667,-78714,+234897,-45758.8,+222212,-30384.1
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+619986,-139903,+198816,-78960.1,+236166,-43630.6,+185004,-17312.4
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+657956,-151044,+198679,-78773.5,+237010,-42003.9,+222268,-30266.3
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+621413,-136857,+198816,-78993.5,+237733,-40594.3,+184864,-17269
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+659326,-148148,+198676,-78804.8,+238404,-39034.4,+222247,-30309.1
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+622985,-133367,+198811,-79025.4,+239214,-37058.5,+184960,-17283.6
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+661272,-142822,+198667,-78841.9,+240306,-33703.5,+222299,-30276.7
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+626076,-121305,+198790,-79077,+242251,-24947.5,+185036,-17280.6
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+653026,-159923,+198640,-78168.3,+231735,-50954.1,+222652,-30800.8
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+618277,-142724,+198822,-78973.6,+234473,-46438.3,+184983,-17312.2
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+656855,-153012,+198669,-78717.7,+235918,-44014.3,+222268,-30279.6
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+620538,-138625,+198823,-78985.4,+236853,-42365.1,+184862,-17274
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+658479,-149982,+198676,-78777.9,+237563,-40891.1,+222241,-30312.8
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+622022,-135719,+198816,-79009.7,+238262,-39424.6,+184944,-17285.1
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+659945,-146653,+198673,-78815.6,+239002,-37557.6,+222270,-30280.1
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+623775,-130996,+198807,-79040.8,+240029,-34681.2,+184939,-17273.9
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+659071,-137437,+198667,-78903.8,+238056,-28264.3,+222348,-30268.9
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+622747,-80491.5,+198741,-79173.4,+238412,+15987.5,+185594,-17305.6
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+612133,-148222,+198855,-78379.2,+228337,-52620,+184942,-17222.4
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+651407,-156157,+198699,-78715.9,+230449,-47091.5,+222259,-30350
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+615919,-140748,+198828,-78910.1,+232172,-44559.9,+184920,-17277.7
