# file...... meters_outputs/meter6321.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 51
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:00:00 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:01 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:02 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:03 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:04 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:05 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:06 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:07 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:08 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:09 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:10 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:11 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:12 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:13 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:14 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:15 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:16 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:17 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:18 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:19 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:20 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:21 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:22 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:23 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:24 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:25 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
2018-01-01 00:00:26 PST,+0,+0,+0,+60,+60,+60,+60,+206334,-449521,+136581,-116625,+89757.1,-150922,-20003.6,-181973
