# file...... meters_outputs/meter634.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 55
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:00:00 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.4,+9333.96,+7440.97,+11840.2,+10191.9,+10404.7,+8693.54
2018-01-01 00:00:01 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.4,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.52
2018-01-01 00:00:02 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10191.9,+10404.8,+8693.54
2018-01-01 00:00:03 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:04 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:05 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:06 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:07 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:08 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:09 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:10 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:11 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:12 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:13 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:14 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:15 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:16 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:17 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:18 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:19 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:20 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:21 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:00:22 PST,+0,+0,+0,+60,+60,+60,+60,+31578.9,+26326.5,+9333.96,+7440.97,+11840.1,+10192,+10404.8,+8693.53
