# file...... meters_outputs/meter611.csv
# date...... Tue Jan 23 12:41:33 2018
# user...... ubuntu
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,-22291.7,+23830.4,+0,+0,+0,+0,-22291.7,+23830.4
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,-22200.3,+23773.2,+0,+0,+0,+0,-22200.3,+23773.2
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,-22300.5,+23834.1,+0,+0,+0,+0,-22300.5,+23834.1
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,-22197.2,+23773.3,+0,+0,+0,+0,-22197.2,+23773.3
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,-22298.7,+23834.5,+0,+0,+0,+0,-22298.7,+23834.5
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,-22195.5,+23773.6,+0,+0,+0,+0,-22195.5,+23773.6
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,-22296.7,+23834.8,+0,+0,+0,+0,-22296.7,+23834.8
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,-22192,+23773.7,+0,+0,+0,+0,-22192,+23773.7
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,-22271.7,+23823.8,+0,+0,+0,+0,-22271.7,+23823.8
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,-22181.4,+23896.2,+0,+0,+0,+0,-22181.4,+23896.2
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,-22203.4,+23772.9,+0,+0,+0,+0,-22203.4,+23772.9
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,-22302.4,+23834.1,+0,+0,+0,+0,-22302.4,+23834.1
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,-22198.2,+23773.1,+0,+0,+0,+0,-22198.2,+23773.1
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,-22299.7,+23834.4,+0,+0,+0,+0,-22299.7,+23834.4
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,-22196.3,+23773.4,+0,+0,+0,+0,-22196.3,+23773.4
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,-22297.8,+23834.6,+0,+0,+0,+0,-22297.8,+23834.6
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,-22194.4,+23773.7,+0,+0,+0,+0,-22194.4,+23773.7
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,-22294.4,+23834.7,+0,+0,+0,+0,-22294.4,+23834.7
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,-22172.5,+23764.4,+0,+0,+0,+0,-22172.5,+23764.4
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,-22094.1,+23138.6,+0,+0,+0,+0,-22094.1,+23138.6
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,-22292.6,+23830.4,+0,+0,+0,+0,-22292.6,+23830.4
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,-22200.5,+23773.2,+0,+0,+0,+0,-22200.5,+23773.2
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,-22300.6,+23834.1,+0,+0,+0,+0,-22300.6,+23834.1
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,-22197.3,+23773.3,+0,+0,+0,+0,-22197.3,+23773.3
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,-22298.8,+23834.5,+0,+0,+0,+0,-22298.8,+23834.5
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,-22195.5,+23773.6,+0,+0,+0,+0,-22195.5,+23773.6
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,-22296.7,+23834.8,+0,+0,+0,+0,-22296.7,+23834.8
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,-22192.2,+23773.7,+0,+0,+0,+0,-22192.2,+23773.7
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,-22277.4,+23827.2,+0,+0,+0,+0,-22277.4,+23827.2
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,-22183.4,+23756.8,+0,+0,+0,+0,-22183.4,+23756.8
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,-22366.4,+23851.6,+0,+0,+0,+0,-22366.4,+23851.6
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,-22198.9,+23770.8,+0,+0,+0,+0,-22198.9,+23770.8
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,-22302.9,+23834.1,+0,+0,+0,+0,-22302.9,+23834.1
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,-22198.4,+23773.1,+0,+0,+0,+0,-22198.4,+23773.1
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,-22299.9,+23834.3,+0,+0,+0,+0,-22299.9,+23834.3
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,-22196.4,+23773.4,+0,+0,+0,+0,-22196.4,+23773.4
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,-22297.9,+23834.6,+0,+0,+0,+0,-22297.9,+23834.6
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,-22194.6,+23773.7,+0,+0,+0,+0,-22194.6,+23773.7
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,-22294.9,+23834.8,+0,+0,+0,+0,-22294.9,+23834.8
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,-22180.9,+23769.2,+0,+0,+0,+0,-22180.9,+23769.2
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,-22217,+23582.4,+0,+0,+0,+0,-22217,+23582.4
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,-22198.8,+23772.4,+0,+0,+0,+0,-22198.8,+23772.4
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,-22301.1,+23833.7,+0,+0,+0,+0,-22301.1,+23833.7
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,-22198.2,+23773.2,+0,+0,+0,+0,-22198.2,+23773.2
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,-22299.8,+23834.5,+0,+0,+0,+0,-22299.8,+23834.5
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,-22196.1,+23773.4,+0,+0,+0,+0,-22196.1,+23773.4
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,-22297.4,+23834.6,+0,+0,+0,+0,-22297.4,+23834.6
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,-22194.1,+23773.8,+0,+0,+0,+0,-22194.1,+23773.8
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,-22293.4,+23834.6,+0,+0,+0,+0,-22293.4,+23834.6
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,-22082.1,+23584.6,+0,+0,+0,+0,-22082.1,+23584.6
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,-22301.6,+23833.2,+0,+0,+0,+0,-22301.6,+23833.2
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,-22200,+23773.1,+0,+0,+0,+0,-22200,+23773.1
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,-22300.7,+23834.2,+0,+0,+0,+0,-22300.7,+23834.2
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,-22197.1,+23773.3,+0,+0,+0,+0,-22197.1,+23773.3
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,-22298.5,+23834.4,+0,+0,+0,+0,-22298.5,+23834.4
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,-22195.4,+23773.6,+0,+0,+0,+0,-22195.4,+23773.6
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,-22296.6,+23834.8,+0,+0,+0,+0,-22296.6,+23834.8
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,-22191.6,+23773.6,+0,+0,+0,+0,-22191.6,+23773.6
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,-22261.1,+23817.1,+0,+0,+0,+0,-22261.1,+23817.1
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,-22192.4,+23805.3,+0,+0,+0,+0,-22192.4,+23805.3
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,-22202.1,+23772.7,+0,+0,+0,+0,-22202.1,+23772.7
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,-22302.2,+23834,+0,+0,+0,+0,-22302.2,+23834
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,-22198.1,+23773.1,+0,+0,+0,+0,-22198.1,+23773.1
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,-22299.7,+23834.4,+0,+0,+0,+0,-22299.7,+23834.4
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,-22196.3,+23773.4,+0,+0,+0,+0,-22196.3,+23773.4
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,-22297.8,+23834.6,+0,+0,+0,+0,-22297.8,+23834.6
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,-22194.3,+23773.7,+0,+0,+0,+0,-22194.3,+23773.7
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,-22294.1,+23834.7,+0,+0,+0,+0,-22294.1,+23834.7
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,-22166.1,+23760.5,+0,+0,+0,+0,-22166.1,+23760.5
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,-22102.5,+23072.9,+0,+0,+0,+0,-22102.5,+23072.9
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,-22291.7,+23830.4,+0,+0,+0,+0,-22291.7,+23830.4
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,-22196.4,+23768.7,+0,+0,+0,+0,-22196.4,+23768.7
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,-22307.5,+23832.9,+0,+0,+0,+0,-22307.5,+23832.9
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,-22203.4,+23771.8,+0,+0,+0,+0,-22203.4,+23771.8
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,-22305,+23833,+0,+0,+0,+0,-22305,+23833
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,-22201.7,+23772.1,+0,+0,+0,+0,-22201.7,+23772.1
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,-22303,+23833.3,+0,+0,+0,+0,-22303,+23833.3
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,-22198.4,+23772.2,+0,+0,+0,+0,-22198.4,+23772.2
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,-22282.4,+23825,+0,+0,+0,+0,-22282.4,+23825
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,-22194.7,+23759.6,+0,+0,+0,+0,-22194.7,+23759.6
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,-22364.7,+23847.4,+0,+0,+0,+0,-22364.7,+23847.4
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,-22201.3,+23765.1,+0,+0,+0,+0,-22201.3,+23765.1
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,-22315.9,+23831.5,+0,+0,+0,+0,-22315.9,+23831.5
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,-22210.7,+23770.1,+0,+0,+0,+0,-22210.7,+23770.1
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,-22312.4,+23831.5,+0,+0,+0,+0,-22312.4,+23831.5
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,-22208.9,+23770.5,+0,+0,+0,+0,-22208.9,+23770.5
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,-22310.5,+23831.7,+0,+0,+0,+0,-22310.5,+23831.7
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,-22207.1,+23770.8,+0,+0,+0,+0,-22207.1,+23770.8
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,-22307.5,+23831.9,+0,+0,+0,+0,-22307.5,+23831.9
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,-22195,+23767.1,+0,+0,+0,+0,-22195,+23767.1
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,-22354.1,+23821.8,+0,+0,+0,+0,-22354.1,+23821.8
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,-22211.9,+23769.5,+0,+0,+0,+0,-22211.9,+23769.5
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,-22314.9,+23832.1,+0,+0,+0,+0,-22314.9,+23832.1
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,-22209.1,+23770.3,+0,+0,+0,+0,-22209.1,+23770.3
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,-22310,+23831.1,+0,+0,+0,+0,-22310,+23831.1
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,-22208.2,+23770.7,+0,+0,+0,+0,-22208.2,+23770.7
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,-22309.7,+23832.1,+0,+0,+0,+0,-22309.7,+23832.1
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,-22204.3,+23770.8,+0,+0,+0,+0,-22204.3,+23770.8
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,-22285,+23821.5,+0,+0,+0,+0,-22285,+23821.5
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,-22192.3,+23904.4,+0,+0,+0,+0,-22192.3,+23904.4
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,-22215.9,+23770,+0,+0,+0,+0,-22215.9,+23770
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,-22314.9,+23831.2,+0,+0,+0,+0,-22314.9,+23831.2
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,-22210.7,+23770.2,+0,+0,+0,+0,-22210.7,+23770.2
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,-22312.3,+23831.5,+0,+0,+0,+0,-22312.3,+23831.5
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,-22208.8,+23770.5,+0,+0,+0,+0,-22208.8,+23770.5
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,-22310.4,+23831.7,+0,+0,+0,+0,-22310.4,+23831.7
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,-22207,+23770.8,+0,+0,+0,+0,-22207,+23770.8
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,-22307.3,+23831.9,+0,+0,+0,+0,-22307.3,+23831.9
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,-22192.5,+23765.9,+0,+0,+0,+0,-22192.5,+23765.9
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,-22240.1,+23769.3,+0,+0,+0,+0,-22240.1,+23769.3
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,-22543,+23933.4,+0,+0,+0,+0,-22543,+23933.4
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,-22212.5,+23769.1,+0,+0,+0,+0,-22212.5,+23769.1
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,-22313.7,+23831,+0,+0,+0,+0,-22313.7,+23831
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,-22210.5,+23770.3,+0,+0,+0,+0,-22210.5,+23770.3
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,-22312.1,+23831.6,+0,+0,+0,+0,-22312.1,+23831.6
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,-22208.5,+23770.6,+0,+0,+0,+0,-22208.5,+23770.6
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,-22310,+23831.7,+0,+0,+0,+0,-22310,+23831.7
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,-22206.5,+23770.9,+0,+0,+0,+0,-22206.5,+23770.9
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,-22305.8,+23831.7,+0,+0,+0,+0,-22305.8,+23831.7
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,-22093.7,+23580.3,+0,+0,+0,+0,-22093.7,+23580.3
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,-22314.1,+23830.3,+0,+0,+0,+0,-22314.1,+23830.3
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,-22212.5,+23770.2,+0,+0,+0,+0,-22212.5,+23770.2
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,-22313.2,+23831.4,+0,+0,+0,+0,-22313.2,+23831.4
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,-22209.6,+23770.4,+0,+0,+0,+0,-22209.6,+23770.4
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,-22311.1,+23831.5,+0,+0,+0,+0,-22311.1,+23831.5
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,-22208,+23770.7,+0,+0,+0,+0,-22208,+23770.7
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,-22309.3,+23831.9,+0,+0,+0,+0,-22309.3,+23831.9
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,-22201.9,+23768.1,+0,+0,+0,+0,-22201.9,+23768.1
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,-22291.3,+23822.3,+0,+0,+0,+0,-22291.3,+23822.3
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,-22192.4,+23931.3,+0,+0,+0,+0,-22192.4,+23931.3
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,-22219.7,+23769.1,+0,+0,+0,+0,-22219.7,+23769.1
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,-22318.5,+23830.4,+0,+0,+0,+0,-22318.5,+23830.4
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,-22214.2,+23769.4,+0,+0,+0,+0,-22214.2,+23769.4
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,-22315.8,+23830.7,+0,+0,+0,+0,-22315.8,+23830.7
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,-22212.3,+23769.7,+0,+0,+0,+0,-22212.3,+23769.7
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,-22313.9,+23830.9,+0,+0,+0,+0,-22313.9,+23830.9
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,-22210.5,+23770,+0,+0,+0,+0,-22210.5,+23770
